"id","Category","Title","Description","Text","Photo","Year","Director","Trailer","Awards"
"556","Documental films;Historical films","Golden man","T. Ermashev. 2017","The Golden Man is one of the main archaeological finds made on the territory of Kazakhstan in the 20th century. Until now, there is no consensus among scientists about who the man was buried two and a half thousand years ago on the territory of modern Almaty region. There are suggestions that the queen of the Saks herself, Tomiris, was buried in the Issyk mound, but it is not possible to prove this fact. Of considerable interest is the fact that the golden man himself is not the central figure of the barrow. Who was buried in the main part of the burial will remain a mystery, since the burial ground was looted more than once. The documentary will examine all existing versions of who the man was buried with such honors by his contemporaries. In addition, the film will provide explanations for the mysterious gold items that made up the costume of the deceased.","https://static.tildacdn.com/stor6662-3330-4530-b034-646534666365/12286484.png","2017","T. Ermashev","https://www.youtube.com/embed/cbB-cQm-7U0",
"557","Documental films","Special land. Kyzylorda","A.Kamensky. 2018","The film is dedicated to the most closed and at the same time the most famous object in the world - the Baikonur Cosmodrome. Why did he appear on this earth, what efforts did all this create. The past, present and future of the cosmodrome through the eyes of a young astrophysicist.","https://static.tildacdn.com/stor6436-3265-4738-a662-333863373237/13244059.png","2018","A.Kamensky",,
"558","Documental films","Following Hangul","V. Chernov. 2018","Hangul (Bukhara or Tugai deer) is the main character of the film, the only subspecies of the red deer that lives in desert and semi-desert zones. For magnificent horns - more than a meter long, with five processes - the Bukhara deer was called ""Hangul"" in the East, and in Western European culture they call it ""royal flower"" ... Today, almost half of the ""royal flowers"" currently living on the planet live in Kazakhstan!","https://static.tildacdn.com/stor3061-6337-4462-b666-613034623866/44113249.png","2018","V. Chernov",,"The 8th Kolkata Shorts International Film Festival-19, held on July 21, 2019 in Kolkata, India. ""Best Cinematography"""
"559","Documental films","In the home of tulips","O. Belyalov. 2018","Most people associate tulips with Holland. But the birthplace of tulips is here, in Kazakhstan - out of a little more than 100 species known to botanists, a third - 37, blooms on the plains and in the mountains of Kazakhstan. In the mythology of the nomads of Central Asia, the tulip was a symbol of the ephemerality of earthly existence. Flowering coincided in time with the main spring holiday - Nauryz, the beginning of a new year. Observing from year to year the eternal cycle of life - violent spring flowering and the rapid withering of beautiful flowers, the nomads believed that only in the gardens of Paradise they bloom forever. A picturesque live video sequence, a concise and accessible language, subtle musical and sound design - a film about tulips will tell a wide audience the story of one of the Kazakh brands.","https://static.tildacdn.com/stor3136-3264-4133-a365-333466626231/26518705.png","2018","O. Belyalov",,
"560","Documental films","Alakol","O. Tastanov. 2018","A unique journey through the wild nature of the Alakol State Nature Reserve. A special world of flora and fauna will be captured by observation. Talking about birds, the film will cover the world of other inhabitants of the region, from insects to snow leopards. Particular attention will be paid to rivers and lakes, natural unique natural and historical sites. During this expedition, viewers will see not only fabulous and rare nature, but also get acquainted with ancient legends and resurrect forgotten pages of the history of this region.","https://static.tildacdn.com/stor3264-6439-4261-a663-643566313836/37859234.png","2018","O. Tastanov",,
"561","Documental films","Alatau","O. Belyalov. 2018","Zayili Alatau, Kungei Alatau, Ile-Alatau National Park, Kolsai, Koyandy, Charyn, Altyn-Emel, Dzungarian Alatau, Burkhan Bulak, Sarkanda region, Ili river valley, Karatal, Balkhash... Amazing wildlife rich in colors will appear in all its diversity in frame of the film, which will once again call for a careful and sensitive attitude towards her. There are many amazing and picturesque objects in the designated region, objects that are rightfully considered the best tourist and sacred places not only for the people of Kazakhstan, but also for guests from all over the world.","https://static.tildacdn.com/stor6664-6665-4164-b533-306138353538/86397310.png","2018","O. Belyalov",,
"562","Documental films","The taste of color","K.Abdeldinova. 2018","A young Uighur artist travels to her native village. She is inspired by the Uighur flavor and the originality of her people. She sees that the Uighurs, despite the trials of fate, having no statehood, carefully preserve their culture and she tries to preserve her national spirit through her paintings.","https://static.tildacdn.com/stor3937-6331-4266-a261-343162383937/85915040.png","2018","K.Abdeldinova",,"Selected for the program of the 8th Kolkata Shorts International Film Festival-19, held in Kolkata, India. The prize ""Best Documentary""
was selected at the ICF Lift film Sessions Pinewood studios."
"563","Documental films","Thread","N. Saduova. 2018","The film will be about the life and life of the Tatar people of Kazakhstan through applied art. Tatars in the environment of diversity of cultures have not lost their cultural identity and their traditions. Despite the fact that they were resettled in Kazakhstan after the war period, they managed not to dissolve and maintain their cell of society. This paradox was facilitated by the similarity of cultures with the Kazakh people. In our film, we will tell a story about a woman seamstress - Vadiga Ziyatdinovna, who is engaged in sewing a national Tatar costume. She sews from headwear to pants. The film is about her desire and great perseverance, which helped her in this difficult path. We want to show that the Turkic peoples in Kazakhstan live in unity. The Kazakh and Tatar peoples have a very close cultural and historical connection. Previously, Kazakhs and Tatars were one people, who were connected by a Turkic community. Kazakhs and Tatars living on the territory of Kazakhstan are united by a common origin of the main ethnic components, many elements of material, spiritual and social culture, common, often intersecting in time and space, historical destinies. All peoples inhabiting the country are equal, they all have the full right to study their language and national culture. It is easier for them to live in our country, since our peoples have the same cultural values. Our peoples must be in great unity, because the designation of the word Turk is the unity. The most important thing is that we will unite our peoples through applied art, passing through the generation.","https://static.tildacdn.com/stor3162-6132-4661-b938-363163383166/99608048.png","2018","N. Saduova",,
"564","Documental films","Chuvash","D.Manabay. 2018","“Give us, God, something to feed the hungry and warm the cold to those who come” - these words from the ancient Chuvash prayer, which run like a refrain through many ancient Turkic scriptures, are pronounced by the scientist in the film, as the true credo of the Turkic peoples. At the same time, the film tells the story of Maria Simulina, one of the representatives of the Pavlodar diaspora of the Chuvash, who, while still a young girl, along with her husband accidentally ended up in Kazakhstan, stayed here to live, now forever. The biography of the main character is perhaps not so outstanding as to dedicate newspaper articles or TV news reports to her, but for the viewer, Maria is the most valuable representative of a small, almost disappearing people who, in spite of everything, are trying to preserve their Chuvash culture and language. Elements of everyday life in Maria's house, whether it is a national headdress made by one's own hands, or carefully embroidered paintings with landscapes of her native village, remind the viewer of the roots of the heroine. And all this is a clear confirmation of the words that a person always “carries” his homeland with him. Maria lives by simple things: growing vegetables and fruits in her own garden, not because she is in need, but because her ancestors have been farming for centuries and Maria simply cannot do otherwise, it is inherent in her at the genetic level; trips to the Chuvash cultural center in the city of Pavlodar, where she met quite a few of her countrymen. Together they spend the days of Chuvash culture, touring cities and villages, with their Sespel ensemble, introducing people to Chuvash folk songs. Gathering at Maria's house, they have lively conversations, they say with sadness that the younger generation is no longer eager to learn and speak their native language. They say that Kazakhstan has become a second homeland for them and they will not leave here anywhere. But they all sincerely hope that their grandchildren, having become mature people, will still be drawn to their roots. Man is what he carries within himself. For the viewer, the question remains whether these representatives of the outgoing generation of Pavlodar Chuvashs will be able to pass on to their descendants the national cultural code that is embedded in them.   ","https://static.tildacdn.com/stor6235-3232-4665-b730-656166383861/24376395.png","2018","D.Manabay",,
"565","Documental films;War","60 days of war","N.Raisov. 2018","A film about the Kazakh divisions of the 312th, 316th, 238th participating in the battle near Moscow. The soldiers who defended Moscow in the fall of the 41st. Having driven the enemy away from Moscow in the winter of 1942, they arrived from Kazakhstan. They moved towards the capital along the great Trans-Siberian Railway, popular rumor called them all Siberians. The film uses documents from the archives of the Podolsky archive of the Great Patriotic War and Krasnogorsk film and photo documents. The heroes of the film are participants in the battle for Moscow, children and grandchildren. Military historians will talk about the historical significance, heroism of the Red Army and Operation Typhoon of the German army.","https://static.tildacdn.com/stor6637-3061-4539-b432-656331306266/23855776.png","2018","N.Raisov",,
"566","Documental films","Special Purpose Life","G.Nasyrov, A.Ernazarov. 2018","A film about the fate of two legendary war heroes. Baurzhan Momyshuly and Boris Tukenovich Kerimbaev. Two warriors, the fame of which spread among the people and has already become a legend. We hope that just such a story will have a strong emotional impact on the viewer and will have an impact on the patriotic education of young people.","https://static.tildacdn.com/stor3032-3637-4162-b034-623865353266/31325465.png","2018","G.Nasyrov, A.Ernazarov",,
"567","Documental films","Kokshetau","A.Kairzhan, A.Raibaev. 2019","The documentary film is aimed at the development of the state program ""Sacred Geography of Kazakhstan"" in order to develop tourism and to enhance the international image of Kazakhstan. Kokshetau is located on the shore of Lake Kopa, in the north of the Kokshetau Upland, the foothills of which surround the city from the south and west. The film tells about the fabulous nature of Kokshetau, in particular about the village of Burabay. And tells about the flora and fauna, legends and history of this legendary area.","https://static.tildacdn.com/stor3462-3562-4463-b330-393163383833/17424619.png","2019","A.Kairzhan, A.Raibaev",,
"568","Documental films","S. Kozhamkulov - play for real","A.Kamensky. 2019","The first Kazakh theater was born in the hardest years for the country and people. During the civil war, famine and devastation, amateur artists and talented nuggets who performed at fairs united in their desire to create something unprecedented in the steppe. In the young Kazakh Republic, professional actors, directors, playwrights, singers, dancers were born on the first stage. Among the pioneers of the theater was the People's Artist of the Kazakh SSR Seraly Kozhamkulov. The film tells about the trials that befell the pioneer of theater and cinema, about the creative successes and personal tragedies of the idol of a whole generation, his devotion to the profession and reflections on the fate of the theater, art and the Fatherland.","https://static.tildacdn.com/stor6436-6330-4237-b531-643833363231/24190672.png","2019","A.Kamensky",,
"569","Documental films","Kalibek Kuanyshbaev - the main role","S. Revaeva. 2019","Among those who once started the National Kazakh Theater, there were practically no people with a special education. They reached everything on their own, armed with the experience of performing at fairs, remembering the art of sal-seri, they became real masters - steppe academics. And one of them, the founders of the Kazakh theater, was Kalibek Kuanyshbaev. The versatile talent of the ""Man-Actor"" was truly inimitable and unique. This is the real movie...","https://static.tildacdn.com/stor3335-6461-4233-b865-396564363534/19595998.png","2019","S. Revaeva",,
"570","Documental films","My Zhansugurov","A.Cheredinova. 2019","The film is dedicated to the outstanding representative of the Kazakh people - Ilyas Zhansugurov, it will not be biographical, and does not contain the life story and fate of the poet and politician. This is not a portrait film. The purpose of the authors is to show only the work of Zhansugurov, to convey to the viewer all his beauty and individuality, social significance and relevance in the modern world, and not only for the era in which the poet lived and worked.","https://static.tildacdn.com/stor3134-3362-4539-b838-326638633436/36309557.png","2019","A.Cheredinova",,
"571","Documental films","Karkaraly","O. Belyalov. 2019","Unique mountain and forest ranges located among the vast expanses of the plains of Sary-Arka ... Local lakes - from the large Ulkenkol, Pashennoye and Samal, to the amazing and mysterious Lake Shaitankol, hidden among a pine forest on top of a mountain ... All this is the Karkaraly National Park - sung by famous Kazakh akyns. The flora and fauna of the park is changing, and not for the better, and the question of how we can preserve and preserve this wealth for posterity is more relevant than ever. The film will show the originality of the nature of the Karkaraly National Park in order to draw attention to the importance of preserving local nature as a standard for the biodiversity of the entire Kazakh highlands. Being not far from such large cities of Kazakhstan as Karaganda and Astana, the national park has a huge, not yet sufficiently used potential in the development of ecotourism.","https://static.tildacdn.com/stor3365-6566-4939-b530-376237393330/89111886.png","2019","O. Belyalov",,
"572","Documental films","Gerold Belger","V.Klimov. 2015","The film is dedicated to Herold Belger, a prose writer, essayist, and publicist who drew on the multifaceted life of the Kazakh people in his works. It is better to introduce Herold Belger to the Kazakh society. The elder, who painted a picture of the era through his deceptively sharp, honest and transparent writings about Kazakhs, time and society, published seventy-five books and published 2226 articles. The literary writer said about his honest stories that make you proud: ""It's not in my style to tell secrets to those with a smiling face, and to be sad."" If I criticize the sauce, I will say it in our press. Openly. Not just chatting with foreign-speaking gentlemen..."" Herold Belger is a true sympathizer and admirer of Kazakh literature. It is a phenomenon. There is no such phenomenon in other literature. There are representatives of other nationalities in Uzbek literature. But they were not able to do exactly what Belger did to Kazakh literature. Belger's love for Kazakh and Kazakh literature is boundless.","https://static.tildacdn.com/stor3763-3333-4264-a161-376266653661/70225923.jpg","2015","V.Klimov",,
"573","Documental films","Tungysh","S.Tauekel. 2018","The film is dedicated to Toktar Aubakirov, the first Kazakh who wrote his name in the history of national cosmonautics. Since then, outside our planet, on board the largest space stations and ships, the names of our compatriots have been called more than once. His name is among the top ten test pilots in the world and holds a line in the Guinness Book of Records.","https://static.tildacdn.com/stor3036-3732-4465-a562-653738313934/57668096.png","2018","S.Tauekel",,
"574","Documental films","Bayanaul","O. Belyalov. 2019","The documentary is dedicated to the legendary sacred land of Bayanaul, one of the most famous natural monuments of Kazakhstan. Bayanaul became the first national park in Kazakhstan, it was organized back in the Soviet period, in 1985. On the territory of more than 50,000 hectares, unique mountain ranges covered with relict forests are preserved. Like an island in the middle of the ocean, Bayanaul rises above the surrounding plains. Man has settled in these places since ancient times, and they are very rich in archaeological monuments. And that is why Bayanaul is a very attractive object in terms of tourism.","https://static.tildacdn.com/stor3230-6135-4062-b265-306565323837/94634149.png","2019","O. Belyalov",,
"575","Documental films","Overcoming barriers","B.Ramazanova. 2019","""In Search of the Descendants of Absinthe"" is a documentary - a study. It is not for nothing that the Kazakhs revered horses, it is not without reason that two winged tulpars stand on both sides of the shanyrak on the national emblem of the Republic of Kazakhstan. From time immemorial, the Kazakhs were riders, the horse was the source of everything - home, prey, friendship and even love. In the memory of the people, there are still fairy tales about Yer - tostyk, Kambar batyr, Kobylandy batyr and the most famous tragic story of Akhan Sera and his faithful horse - Kulager in the epic novel by Ilyas Dzhansugurov.","https://static.tildacdn.com/stor3761-3833-4564-b138-613430343266/10201795.png","2019","B.Ramazanova",,"7th International Documentary Festival of Ierapetra Awards, Crete, Greece, 2020 - ""Audience AWARD""AUDIENCE AWARD
Docs Without Borders Film Festival, USA, 2020 - Special Prize (Exceptional Merit Award)
Best documentary Winnie film award, Equus Film and Art film Festival, USA, 2020
Best documentary, movie Asia Film Festival, Korea, 2021
Silver Award, Spotlight Documentary Film Awards, Atlanta, USA, 2021"
"576","Documental films","Winged soul of a dzhigit","B.Kairbekov. 2019","The film is dedicated to the faithful companions of the Kazakhs - horses. Frisky, thoroughbred, graceful - and this is not about the heroes of our film. The Kazakh horse is rather the same Horse-gonbunek, familiar to us from childhood from Russian fairy tales. Small, clumsy, but - the eternal savior and reliable friend of his master. The Kazakh horse, which grew up in the boundless expanses of the steppe, domesticated five thousand years ago, adapted to harsh winter conditions, hardy, patient, has become an indispensable assistant to the steppe dwellers, and it is about her that this film will be discussed.","https://static.tildacdn.com/stor3537-3866-4265-a539-353962613634/37664220.png","2019","B.Kairbekov",,
"577","Documental films","I'll be back","A.Kamensky. 2019","The documentary tells about the fate of soldiers - participants in the Great Patriotic War. - My father, Baidilda Yernazarov, fought as part of the Second Guards Airborne Brigade. Searching for information about the combat path of the 2nd Guards Airborne Brigade, I learned that the famous film director Grigory Naumovich Chukhrai was a fellow soldier of his father in 1945. In his book ""My War"" I was struck by the words: ""The first person who saved me was a Kazakh - Mukhamedzhan Bekshinov. He is a saint to me."" Grigory Naumovich has been looking for his comrade-in-arms all his life and often thought about him, - said the director and scriptwriter of the tape Aset Yernazarov. The film was created on the basis of a unique military newsreel and documents stored in the Central State Archive of Film and Photo Documents and Sound Recordings of the Republic of Kazakhstan, as well as in the Central Archive of the Ministry of Defense of the Russian Federation and the State Film Fund of the Russian Federation. The creators of the film express their deep gratitude to Karen Shakhnazarov, General Director of the Mosfilm Cinema Concern, for providing free-of-charge footage from the film ""The Ballad of a Soldier"" directed by Grigory Chukhrai.","https://static.tildacdn.com/tild6531-3531-4630-b161-303561653166/158918337248z3f-740x.jpeg","2019","A.Kamensky",,
"578","Biography;Documental films;War","The youngest of my sons.","A.Kamensky. 2019","This film is a story about the fate of a man against the backdrop of epic battles in which millions of Soviet people took part. The hero of the Second World War is the legendary Nurken Abdirov, a hero whose life is without a doubt an example of undeniable courage and a source of inspiration for hundreds of guys and boys.","https://static.tildacdn.com/tild6465-6463-4264-b039-613730313530/843x474.jpeg","2019","A.Kamensky",,
"579","Documental films;War","Victory Soldier","A. Alpiev. 1980","The authors talk about the last days of the war, about the battles in Berlin, introduce the audience to the hero of the Reichstag assault - Rakhimzhan Koshkarbaev.","https://static.tildacdn.com/tild6332-6332-4764-a166-656539333862/photo_2020-04-27_10-.jpeg","1980","A. Alpiev",,
"580","Documental films","Victory's high point","A. Nugmanov. 1985","About the veterans of the war, Kazakhstani participants in the parade on Red Square in honor of the 40th anniversary of the Victory.","https://static.tildacdn.com/stor3461-6263-4739-a234-656233666364/51314804.png","1985","A. Nugmanov",,
"581","Documental films","Prosecutor","R. Irzhanov. 2015","Prosecutor's office of Almaty. On guard of the law","https://static.tildacdn.com/stor6132-6165-4365-b038-323335666132/44516220.png","2015","R. Irzhanov",,
"582","Documental films","Salafism in Kazakhstan: An Alien Path","R. Irzhanov. 2015","About the problem of Salafism and the direction of the wrong religion in Kazakhstan.","https://static.tildacdn.com/stor3666-3838-4061-b764-313462333532/42773602.png","2015","R. Irzhanov",,
"583","Short films","300 km","A. Kulbayev. 2003","In the center of the film is a guy who rides in a train compartment alone in one direction. After a while, the girl sits down in his compartment, and he invites her to make love to him. She goes to the conductor to be moved to another compartment...","https://static.tildacdn.com/tild3064-3433-4137-a138-356665333566/__2022-09-16__152534.png","2003","A. Kulbayev",,
"584","Short films","Friendship","E. Rustembekov. 2003","The film is dedicated to the first teenage love. A naive, touching story about an emerging naive relationship, a thin, barely perceptible line between childhood friendship and passionate youthful love. The script and direction are solved in a humorous way. When filming, the director used the minimum number of actors, as well as interiors and expositions.","https://static.tildacdn.com/tild6134-6266-4762-b735-636662666535/__2022-09-19__105625.png","2003","E. Rustembekov",,
"585","Drama;Short films","Silent coolness","S. Utepbergenov. 2004","The story of two prisoners - an old mute and a young drug addict, the link between which is only a dose of a drug and an ordinary cricket, under whose singing the drama unfolds. Compassion, loneliness, humanity and kindness - these are the main motives that guided the author when creating the film.","https://static.tildacdn.com/tild3133-3430-4631-a466-653839616536/__2022-09-19__095720.png","2004","S. Utepbergenov",,
"586","Short films","Window","T. Zhanybekov. 2008","The plot revolves around a girl who lost her ballet dream. One day she meets an artist and thanks to him she tries to get out of this state.","https://static.tildacdn.com/tild6335-3336-4132-b863-396666613739/__2022-09-28__170739.png","2008","T. Zhanybekov",,
"587","Short films","Deal","A. Gantsev. 2009","2008 Planet Session. A hermit gold digger comes to Sanhedrin City in search of a job. After passing through the border post and the cleaning chamber, the woman finds herself in the city where the elections of the Supreme Judge are being held. After selling a gold nugget at a thrift store, the woman goes to BAR ""Do"". The owner of the establishment is an old Korean woman. In a bar, a wanderer meets a stranger who offers to buy the NAME of a gold digger for a lot of money. What future awaits a person who decides to make a DEAL?","https://static.tildacdn.com/tild3164-3536-4931-b034-663234393864/__2022-09-28__170404.png","2009","A. Gantsev",,
"588","Short films","Brothers shorts","S. Abishev. 2009","Three siblings are kicked out of their rented apartment, so they return to their village to start a new life.","https://static.tildacdn.com/tild6166-3562-4761-b235-343138613231/__2022-09-21__113957.png","2009","S. Abishev",,
"589","Short films","Track-09","O. Isayev. 2009","All the events of the film take place on track 9.","https://static.tildacdn.com/tild3831-6339-4334-a362-373030613163/__2022-09-28__164949.png","2009","O. Isayev",,
"590","Short films","Zhan's Diary","E. Baigazin. 2009","This film is about guy whose name is Zhan and who has become interested in filming his life.","https://static.tildacdn.com/tild3063-3632-4539-a437-323462373134/__2022-09-14__110056.png","2009","E. Baigazin",,
"591","Short films","Karatas","A.Yerzhanov. 2009","A stranger begins to pursue Serik. He starts to run away and on the way asks for help from many people, but no one believes him, thinking that he is a psycho.","https://static.tildacdn.com/tild3937-3964-4231-b166-383462666536/__2022-09-19__101331.png","2009","A.Yerzhanov",,
"592","Short films","Butter","S. Abishev. 2009","Ualikhan, a dairy worker, was paid with butter. The problem is that the heat is unbearable outside, and his ""salary"" is melting before our eyes. He needs to get home quickly. And here he is rushing across the steppe in his old car, but the sun is scorching more and more...","https://static.tildacdn.com/tild3866-6332-4532-a265-306166326639/__2022-09-28__162033.png","2009","S. Abishev",,
"593","Short films","Red and Black","B. Sembaeff. 2011","This is a story about a young guy who, in pursuit of easy money, lost his young body to an old millionaire. Suddenly becoming an old man, he begins a new, but now short life without falsehood.","https://static.tildacdn.com/stor3637-6137-4633-b164-343362373139/83840434.png","2011","B. Sembaeff",,
"594","Short films","Three Days to Happiness","D. Bakhyt. 2010","The main character suffers because of love and feels devastated. As the film progresses, we see how she struggles and achieves her happiness.","https://static.tildacdn.com/tild3964-3530-4032-a363-326662303936/__2022-09-26__103353.png","2010","D. Bakhyt",,
"595","Short films","Right hand","G. Baimukhamedova. 2010","A story about a boy who lives with his grandfather in a small village. He likes to live with him, but his parents want to take him to the city so that he can start going to school, for what our main character is not very happy about.","https://static.tildacdn.com/tild3038-3161-4331-b763-323839653235/__2022-09-27__101038.png","2010","G. Baimukhamedova",,
"596","Short films","Stranger girl","A. Bektibayev. 2010","A story about an unknown girl who, having appeared for a moment in the life of three brothers, changed their relationship to each other and disappeared again.","https://static.tildacdn.com/tild6564-6535-4261-b138-393233633831/__2022-09-27__100235.png","2010","A. Bektibayev",,
"597","Short films","Sea Wolf","A. Bektibayev. 2011","A story about an old captain and a ship. A lone ship on the shore of the Aral Sea. It stands on the mooring, the ecological consequences also affected the small sea, it pulled together and the shores receded. Fishing boats were left out. The captain's life is tied to this ship. Past and present are so closely intertwined.  Our hero has a grandson Arman, who takes care of his grandfather, at times he brings lunch to his grandfather on the ship. Armand has a friend Medet. But there is also the negative hero Syzdyk with his friends, who decided to dismantle the ship and sell it for scrap. It so happened that Syzdyk and his friends would arrive on the ship to dismantle it. The captain will resist this process. At this moment, Medet will come running to the ship and notify the captain that his grandson has fallen into the water from the boat. The grandfather abandons the ship and runs to his grandson. Syzdyk and his friends continue to dismantle the ship. The captain saves his grandson with the last of his strength and drowns himself in the sea.  The film tells about the old man's love for his work and the ship. About faith that times will come and you need to live in hope that not everything is lost yet. But there are values ​​more important than these ideals - this is human life.","https://static.tildacdn.com/tild3061-6633-4530-b161-363233343738/--2019-05-19--225202.png","2011","A. Bektibayev",,
"598","Short films","Sak","D. Musa. 2011","6th century B.C. The tribe of Sauromatians attacked the tribe of Massagets. All men were killed, women were massacred, children were driven into slavery. Only two survived...","https://static.tildacdn.com/tild6632-3762-4231-a564-613136303034/__2022-09-14__151009.png","2011","D. Musa",,
"599","Short films","Surprise","A. Aldazharov. 2011","A film about friendship between a boy and a girl. The boy promises to bring the girl a surprise every time and forgets about it. One day, the girl takes his property as a surprise, everything would be fine, but the boy was involved in the delivery of drugs.","https://static.tildacdn.com/tild3261-3361-4664-b732-366264353532/__2022-09-26__170622.png","2011","A. Aldazharov",,
"600","Short films","Qongyr","B. Shekerov. 2012","A guy and a girl are driving along a deserted road, when suddenly their car breaks down. Being in a hopeless situation, they walk through the desert and suddenly see a boundless wall that does not seem to end. However, there is a door along the wall that leads them somewhere...","https://static.tildacdn.com/tild6364-6134-4636-b937-623665343563/__2022-09-21__114505.png","2012","B. Shekerov",,
"601","Short films","Mimi","S. Urazbayeva. 2013","The main character of the film feels alone in this whole world. At home, no one pays attention to her, at school she has no friends, and the teacher does not like her. But one day she became friends with a classmate and begins to consider her as her friend. However, one day, a friend puts her in a difficult position and gets her kicked out of school.","https://static.tildacdn.com/tild3735-6463-4366-b932-343039633737/__2022-09-20__172934.png","2013","S. Urazbayeva",,
"602","Short films","Little Nothings of Life","I. Abdrash. 2013","The protagonist constantly thinks about something that we call the little things in life.","https://static.tildacdn.com/tild3863-6432-4933-a562-663937363036/__2022-09-26__143416.png","2013","I. Abdrash",,
"603","Short films","On the Other Side","B. Oner. 2014","We've all gone through that age of 15-17 when being popular with peers seems more important than going to university. At this age, ""boy respect"" and ""girl love"" is the best thing that can happen to us. The main character, Abay, wants the same as the others, but unlike the ""eternal losers"" and ""tough guys"", he manages to visit both sides.","https://static.tildacdn.com/stor6431-3266-4435-b839-323837393362/72806380.png","2014","B. Oner",,
"604","Short films","Witness in the Case ?6","S. Abishev. 2015","The film will tell about impunity and bribery. Plot: At night in Shymkent, a drunk driver knocks down three pedestrians to death. The driver turned out to be the son of an influential businessman who wants to avoid punishment by giving witnesses a bribe. Two agree, except for one - a young student who refuses to keep silent for money and demands that the case be transferred to the prosecutor. How will the student show himself when all the other witnesses have agreed to remain silent - will he remain true to his principles or, like everyone else, will he take the money?","https://static.tildacdn.com/tild3963-3234-4666-b832-343037303033/__2022-09-19__145209.png","2015","S. Abishev",,
"605","Short films","Zher Ana","B. Ramazanova. 2015","Three brothers and sisters want to bury their mother's body in her native village. But the aul disappeared and now there are only ruins.","https://static.tildacdn.com/tild3030-6566-4236-a566-396337396139/__2022-09-21__115847.png","2015","B. Ramazanova",,
"606","Short films","Householder","R. Nazarov. 2015","At the beginning of the 20th century, a young girl comes to the village to teach Russian to children. In the village, a neighbor's teenage boy falls in love with her. Soon, the tenant receives a letter stating that her fiance will visit her soon. The boy is angry, it breaks his heart, but he can't help it.","https://static.tildacdn.com/tild6266-3063-4437-b332-613537623162/__2022-09-19__124814.png","2015","R. Nazarov",,
"607","Drama;Short films","Misha","A. Auelbekov. 2016","The film tells about the family of the farmer Zhanatas, who illegally keeps a worker. His name is Misha. The worker is forced to do the hardest work around the house. At the same time, they say that they made him happy by providing shelter and food. However, Misha doesn't think so and tries to run away. The fugitive is helped to return by a familiar police major, who receives a monetary reward from Zhanatas. The farmer conducts an ""educational"" event with Misha using physical violence. Once Misha can't stand it, he takes an ax and, while Zhanatas is not at home, kills his father, wife and brother.","https://static.tildacdn.com/tild3231-6131-4733-b134-306330336435/__2022-09-13__130347.png","2016","A. Auelbekov",,
"608","Short films","House","E. Boransha. 2016","The film tells about a social problem and in the center shows a young couple who are looking for an apartment.","https://static.tildacdn.com/tild3936-3833-4236-a533-336266623263/__2022-09-13__125748.png","2016","E. Boransha",,
"609","Short films","Tough guy","B. ZHumanov. 2016","The main character is a man of 40 years old, he learned a bitter lesson in life. It happens that you are going to do something good for someone else at the expense of yourself. If the main character had not stood up for the old woman, he would have been a married happy man. At the same time, everyone has their own justice, and the viewer has the right to both support the decision of the protagonist and criticize him.","https://static.tildacdn.com/tild3165-6238-4639-b261-353863336537/a8c4394433ef5eb9d11f.jpeg","2016","B. ZHumanov",,
"610","Drama;Short films","Letter","A.Mustayev. 2016","The film ""Letter"" tells that often children in an orphanage end up as a result of betrayal by their mothers. Serik's mother handed her son over to an orphanage when she was 16 years old. The boy dreams of writing a letter to her. The teacher finds out the mother's address and gives it to Serik. He puts a drawing of a bird in an envelope with the inscription: ""I love you, mom."" After a while, the answer comes: in the envelope the boy finds his drawing, which was torn into small pieces.","https://static.tildacdn.com/tild3236-3733-4263-b136-313237666666/__2022-09-19__142625.png","2016","A.Mustayev",,"2017: Short to the point, Romania, November, Prize for the Best Short Film"
"611","Drama;Short films","On the Verge","A.Baykarimov. 2016","The film tells the story of two teenagers living in different worlds. One day, the fates of the heroes suddenly collide. Lack of support, family warmth, conflicts with society push them to a dangerous edge.","https://static.tildacdn.com/tild6436-6163-4461-b136-303736663031/8777018cf632f347d942.jpeg","2016","A.Baykarimov","https://www.youtube.com/embed/EOfEzjv_Evg","Special prize ""For the best screenplay"" by the jury of the ""Listopadik-2018"" film competition for children and youth audience and an award from the UNICEF Foundation for ""revealing in the film the important topic of child violence and combating it"" at the film Festival of Children's and youth films of the Listopad International Film Festival (Minsk, November 2-9, 2018)
The Kulager Award in the nomination ""Best Debut""
2018 is a special jury prize for the best screenplay in the competition of feature films for children and youth ""Listopadik"" at the international film Festival ""Listopad"", which was held from November 2 to November 9 in Minsk"
"612","Drama;Short films","Asan","B.Zhahanov. 2017","20 year-old Asan finds out the death of his father, with whom he did not keep in touch for a long time. He, along with his mother and father's brother, goes on the road to his father's funeral. On the way, through Asan's memories, we will know about his relationship with his father, his childhood grievances and preserved love for him. The film reveals the inner state of the hero and the relationship between father and son.","https://static.tildacdn.com/tild6638-3139-4535-b937-653430323335/__2022-09-19__123921.png","2017","B.Zhahanov",,
"613","Drama;Short films","Hide and Seek","V. Kairzhanova. 2017","Film tells the story of two little girl friends whose childhood fades with every adult intrusion.","https://static.tildacdn.com/tild3137-3534-4439-b265-346436653433/45d14106b83c8fbf044d.jpeg","2017","V. Kairzhanova",,
